20231230	11:52:59	3f8cdbfe-8835-4230-9a98-5a5a51efb2a1	log event emitted!
20231230	12:19:05	3f4daa0b-a18a-49a5-a27b-23c384638c14	/	GET
20231230	12:19:05	60c26acf-b6ce-435f-bc6e-e924d3b4969d	/css/style.css	GET
20231230	12:19:05	b676ef4a-1f3c-4553-937c-81e991c1847b	/favicon.ico	GET
20231230	12:19:50	3271a468-0da2-494b-b38e-27fae6d46798	/new-page	GET
20231230	12:19:50	85ce0e54-e2f0-421e-9d1d-e5bc2597c37e	/img/img1.jpg	GET
20231230	12:19:50	afda2e39-0b72-4cb9-b91f-ce3f449b7878	/css/style.css	GET
20231230	12:19:57	eb4c2ac0-283a-4970-b5d8-c1f0af8389a4	/old-page	GET
20231230	12:19:57	3b614b29-d8d1-4e00-938a-575f59bd8319	/new-page.html	GET
20231230	12:19:57	696a1f5f-4a01-4b18-abd4-daea4bc411b5	/css/style.css	GET
20231230	12:19:57	8742a3ba-8272-4c73-85cb-61320f406d90	/img/img1.jpg	GET
20231230	12:20:12	15bb791f-c172-41c0-8468-b7fc2ffc8e62	/data/data.json	GET
20231230	12:20:19	8f10a077-c954-4923-baa6-d9cd50c447a3	/data.json	GET
20231230	12:20:19	f64dd825-1c3d-4ca4-aaef-21040a6dd7d4	/css/style.css	GET
20231230	12:20:27	23c54789-a2b1-4625-b7fd-8c4bc217024d	/	GET
20231230	12:20:27	d287edab-13b4-43fc-8bb7-00a60b4a39b5	/css/style.css	GET
